5.0433949026268587e-01 3.5437440761202676e-01 -1.0269687575278037e-02 -3.9669489066397341e-04 2.2153501157407406e-04 4.1861840291316583e-04 -1.2261615359950934e-02 -3.3586915042978619e-06 2.5561360228542004e-05
5.2062559238797324e-01 3.5437440761202676e-01 -1.0249173740525603e-02 -1.8807726889030060e-03 4.1532549122138109e-04 1.9896912279053157e-03 -5.8133795544045928e-02 -7.5497193729594188e-05 3.9974814287613710e-05
5.4187440761202676e-01 3.5437440761202676e-01 -1.0182079421427164e-02 -3.8058789448790599e-03 4.1532549122138109e-04 4.0395025274400026e-03 -1.1763835817487600e-01 -3.0915035207410078e-04 8.0394022903423613e-05
5.5816050973731413e-01 3.5437440761202676e-01 -1.0099744704734076e-02 -5.2727870492671886e-03 2.2153501157407406e-04 5.6105753524321525e-03 -1.6298042911093250e-01 -5.9339175724772435e-04 1.2778639458583570e-04
5.0433949026268587e-01 3.7066050973731413e-01 -8.6509415202748446e-03 -4.0659263022582297e-04 1.1816698563047071e-04 3.4429320469153772e-04 -1.2554395099354677e-02 -3.4961063319275562e-06 2.3112273638611348e-05
5.2062559238797324e-01 3.7066050973731413e-01 -8.6336584247579447e-03 -1.9276990845264646e-03 2.2153501157407406e-04 1.6364237451295517e-03 -5.9521899558915653e-02 -7.8586032237078590e-05 3.4636661603086266e-05
5.4187440761202676e-01 3.7066050973731413e-01 -8.5771397534490992e-03 -3.9008383383197492e-03 2.2153501157407406e-04 3.3222932606161663e-03 -1.2044729703319475e-01 -3.2179874718027337e-04 6.5799153945411972e-05
5.5816050973731413e-01 3.7066050973731413e-01 -8.5077856559539894e-03 -5.4043473325373339e-03 1.1816698563047071e-04 4.6144238010541799e-03 -1.6687203443064136e-01 -6.1766949312294433e-04 1.0192840459900465e-04
5.6683949026268587e-01 3.1683949026268587e-01 -1.3576194248809586e-02 -5.6442220498687913e-03 1.1816698563047071e-04 9.0635898901921287e-03 -1.7490831882109886e-01 -6.9459392508968527e-04 2.5799297693649635e-04
5.8312559238797324e-01 3.1683949026268587e-01 -1.3410537381513585e-02 -6.9913663098714910e-03 2.2153501157407406e-04 1.1192465936152959e-02 -2.1665407233895068e-01 -1.0657254529012321e-03 3.7678906215070400e-04
6.0437440761202676e-01 3.1683949026268587e-01 -1.3141980031489876e-02 -8.7180693259199700e-03 2.2153501157407406e-04 1.3970054667178869e-02 -2.7016283667586960e-01 -1.6571520180280500e-03 5.6405884147111033e-04
6.2066050973731413e-01 3.1683949026268587e-01 -1.2895966659022901e-02 -1.0017779618784214e-02 1.1816698563047071e-04 1.6098930713139701e-02 -3.1044040459031319e-01 -2.1880948216631948e-03 7.3161454586000770e-04
5.6683949026268587e-01 3.3312559238797324e-01 -1.2064221834394045e-02 -5.8307549133474702e-03 2.2153501157407406e-04 7.9216442578124314e-03 -1.8048261679533192e-01 -7.3441258105633438e-04 2.1178195318546542e-04
5.8312559238797324e-01 3.3312559238797324e-01 -1.1917011648884934e-02 -7.2224198268307982e-03 4.1532549122138109e-04 9.7822975646209200e-03 -2.2355880028264341e-01 -1.1268197282230891e-03 3.0976273414448408e-04
6.0437440761202676e-01 3.3312559238797324e-01 -1.1678363348287688e-02 -9.0061877802524969e-03 4.1532549122138109e-04 1.2209930524812741e-02 -2.7877287971639364e-01 -1.7521507189360670e-03 4.6382642512642568e-04
6.2066050973731413e-01 3.3312559238797324e-01 -1.1459750728659561e-02 -1.0348851981208976e-02 2.2153501157407406e-04 1.4070583831621230e-02 -3.2033408677816766e-01 -2.3135307261048879e-03 6.0142257949733413e-04
5.6683949026268587e-01 3.5437440761202676e-01 -1.0044972106640326e-02 -6.0509319224059449e-03 2.2153501157407406e-04 6.4317241067730390e-03 -1.8703245282894454e-01 -7.8145694760959011e-04 1.6017053771208745e-04
5.8312559238797324e-01 3.5437440761202676e-01 -9.9223980629953492e-03 -7.4951471333855168e-03 4.1532549122138109e-04 7.9424216427474402e-03 -2.3167190010201805e-01 -1.1990004434506345e-03 2.3377118683104350e-04
6.0437440761202676e-01 3.5437440761202676e-01 -9.7236935108655741e-03 -9.3462726382521066e-03 4.1532549122138109e-04 9.9134600504896184e-03 -2.8888973576148852e-01 -1.8643883378239529e-03 3.4887535824338809e-04
6.2066050973731413e-01 3.5437440761202676e-01 -9.5416743247589246e-03 -1.0739638600725869e-02 2.2153501157407406e-04 1.1424157586464019e-02 -3.3195922709156045e-01 -2.4617289461969860e-03 4.5128281351347328e-04
5.6683949026268587e-01 3.7066050973731413e-01 -8.4616465540022136e-03 -6.2019073121975521e-03 1.1816698563047071e-04 5.2897784743933416e-03 -1.9149836626626840e-01 -8.1342905856533103e-04 1.2691170896431705e-04
5.8312559238797324e-01 3.7066050973731413e-01 -8.3583904491519312e-03 -7.6821559620271823e-03 2.2153501157407406e-04 6.5322532712153982e-03 -2.3720370293124252e-01 -1.2480555692340337e-03 1.8405880446305522e-04
6.0437440761202676e-01 3.7066050973731413e-01 -8.1910064229813034e-03 -9.5794685885340798e-03 2.2153501157407406e-04 8.1533359081234873e-03 -2.9578777154794156e-01 -1.9406667784572095e-03 2.7280207900886124e-04
6.2066050973731413e-01 3.7066050973731413e-01 -8.0376803781340572e-03 -1.1007601123544365e-02 1.1816698563047071e-04 9.3958107049455439e-03 -3.3988566526038289e-01 -2.5624468771735468e-03 3.5136106907529617e-04
6.2933949026268587e-01 2.5433949026268587e-01 -1.7822422276532336e-02 -9.0949538851645070e-03 1.1816698563047071e-04 2.5039763107364551e-02 -2.8329421283823586e-01 -1.8703648445644024e-03 1.4382437372153041e-03
6.4562559238797324e-01 2.5433949026268587e-01 -1.7406977784788818e-02 -1.0164264510757028e-02 2.2153501157407406e-04 2.7897854135320484e-02 -3.1660037297718935e-01 -2.3360143554050439e-03 1.7809309927132976e-03
6.6687440761202676e-01 2.5433949026268587e-01 -1.6797398515884191e-02 -1.1516704584474834e-02 2.2153501157407406e-04 3.1626864777606956e-02 -3.5872694070222932e-01 -2.9990268044281496e-03 2.2729239760674981e-03
6.8316050973731413e-01 2.5433949026268587e-01 -1.6278421947238355e-02 -1.2520542689919903e-02 1.1816698563047071e-04 3.4484955805562892e-02 -3.8999638884295085e-01 -3.5446378103231183e-03 2.6825110595401032e-03
6.2933949026268587e-01 2.7062559238797324e-01 -1.6565767973486190e-02 -9.5494652532609539e-03 2.2153501157407406e-04 2.3002966835315084e-02 -2.9702452230037130e-01 -2.0423162998392062e-03 1.2674229380903721e-03
6.4562559238797324e-01 2.7062559238797324e-01 -1.6179614146186190e-02 -1.0672212940800233e-02 4.1532549122138109e-04 2.5628573674210436e-02 -3.3194491903498863e-01 -2.5507750013487201e-03 1.5695002829305667e-03
6.6687440761202676e-01 2.7062559238797324e-01 -1.5613016121215618e-02 -1.2092239922489130e-02 4.1532549122138109e-04 2.9054257373201373e-02 -3.7611321858944891e-01 -3.2747413004615708e-03 2.0028376900137626e-03
6.8316050973731413e-01 2.7062559238797324e-01 -1.5130634625359227e-02 -1.3146244604490879e-02 2.2153501157407406e-04 3.1679864212096724e-02 -4.0889819080452727e-01 -3.8705131049530618e-03 2.3633498533597464e-03
6.2933949026268587e-01 2.9187440761202676e-01 -1.4857260760606398e-02 -1.0104566955024617e-02 2.2153501157407406e-04 2.0345516495087861e-02 -3.1373710116061715e-01 -2.2585052706989217e-03 1.0589138665260032e-03
6.4562559238797324e-01 2.9187440761202676e-01 -1.4510930243369649e-02 -1.1292577513782983e-02 4.1532549122138109e-04 2.2667796390687684e-02 -3.5062235210908343e-01 -2.8207864066753436e-03 1.3108002156068236e-03
6.6687440761202676e-01 2.9187440761202676e-01 -1.4002768160265166e-02 -1.2795149461693595e-02 4.1532549122138109e-04 2.5697723135621693e-02 -3.9727585451383363e-01 -3.6213879881369301e-03 1.6715865976158597e-03
6.8316050973731413e-01 2.9187440761202676e-01 -1.3570139521956154e-02 -1.3910424044834639e-02 2.2153501157407406e-04 2.8020003031221513e-02 -4.3190552772979895e-01 -4.2802255445580258e-03 1.9713611240587967e-03
6.2933949026268587e-01 3.0816050973731413e-01 -1.3494952767886257e-02 -1.0500968252836255e-02 1.1816698563047071e-04 1.8308720223038397e-02 -3.2562542155853846e-01 -2.4162879562923067e-03 9.1069450362517681e-04
6.4562559238797324e-01 3.0816050973731413e-01 -1.3180376542154672e-02 -1.1735582883655220e-02 2.2153501157407406e-04 2.0398515929577629e-02 -3.6390835126291521e-01 -3.0178505448903697e-03 1.1264617449377196e-03
6.6687440761202676e-01 3.0816050973731413e-01 -1.2718809382726765e-02 -1.3297100695953122e-02 2.2153501157407406e-04 2.3125115731216103e-02 -4.1232967705298107e-01 -3.8743833732538071e-03 1.4349841683667128e-03
6.8316050973731413e-01 3.0816050973731413e-01 -1.2325851582032969e-02 -1.4456129032366632e-02 1.1816698563047071e-04 2.5214911437755338e-02 -4.4827155927751977e-01 -4.5792488246295610e-03 1.6909707524620015e-03
6.9183949026268587e-01 2.5433949026268587e-01 -1.5983757408688230e-02 -1.3043505479203254e-02 1.1816698563047071e-04 3.5914007318212718e-02 -4.0628573913741639e-01 -3.8469277542340749e-03 2.9053430427683526e-03
7.0812559238797324e-01 2.5433949026268587e-01 -1.5400371123396064e-02 -1.3996126115209272e-02 2.2153501157407406e-04 3.8419145026460169e-02 -4.3595671278077497e-01 -4.4293433115676385e-03 3.3300851245561753e-03
7.2937440761202676e-01 2.5433949026268587e-01 -1.4580015439834124e-02 -1.5181549760646259e-02 2.2153501157407406e-04 4.1687650152110026e-02 -4.7288095821192555e-01 -5.2114198216950585e-03 3.9104303984524632e-03
7.4566050973731413e-01 2.5433949026268587e-01 -1.3905882536345754e-02 -1.6046059194975933e-02 1.1816698563047071e-04 4.4192787860357491e-02 -4.9981097861459445e-01 -5.8218673797441074e-03 4.3730563756758396e-03
6.9183949026268587e-01 2.7062559238797324e-01 -1.4856746904148599e-02 -1.3695341858438343e-02 2.2153501157407406e-04 3.2992673135548031e-02 -4.2597703064852993e-01 -4.2005939631945387e-03 2.5596620378639636e-03
7.0812559238797324e-01 2.7062559238797324e-01 -1.4314493079519361e-02 -1.4695567833037854e-02 4.1532549122138109e-04 3.5294036724991339e-02 -4.5708605572994876e-01 -4.8365534190051148e-03 2.9340064998735638e-03
7.2937440761202676e-01 2.7062559238797324e-01 -1.3551980418221751e-02 -1.5940231898428570e-02 4.1532549122138109e-04 3.8296673531469205e-02 -4.9579989407705150e-01 -5.6905298976726096e-03 3.4451628236627481e-03
7.4566050973731413e-01 2.7062559238797324e-01 -1.2925382338142433e-02 -1.6847945342275534e-02 2.2153501157407406e-04 4.0598037120912499e-02 -5.2403512121248685e-01 -6.3570991370355328e-03 3.8523959773497009e-03
6.9183949026268587e-01 2.9187440761202676e-01 -1.3324499271615515e-02 -1.4491439643298293e-02 2.2153501157407406e-04 2.9181147837621168e-02 -4.4994533690900607e-01 -4.6452469900353744e-03 2.1348627751113999e-03
7.0812559238797324e-01 2.9187440761202676e-01 -1.2838168407006675e-02 -1.5549805887592799e-02 4.1532549122138109e-04 3.1216643107892472e-02 -4.8280476303782666e-01 -5.3485251323606318e-03 2.4469038601144925e-03
7.2937440761202676e-01 2.9187440761202676e-01 -1.2154297291088620e-02 -1.6866821222046430e-02 4.1532549122138109e-04 3.3872396004116345e-02 -5.2369689990165746e-01 -6.2928990907510684e-03 2.8724804318753256e-03
7.4566050973731413e-01 2.9187440761202676e-01 -1.1592325488754598e-02 -1.7827301300364879e-02 2.2153501157407406e-04 3.5907891274387635e-02 -5.5352082906237787e-01 -7.0300286613388645e-03 3.2111677421705160e-03
6.9183949026268587e-01 3.0816050973731413e-01 -1.2102734923389194e-02 -1.5059937639343341e-02 1.1816698563047071e-04 2.6259813654956485e-02 -4.6699494407034237e-01 -4.9697711777130626e-03 1.8308306826225840e-03
7.0812559238797324e-01 3.0816050973731413e-01 -1.1660995628228013e-02 -1.6159821478239484e-02 2.2153501157407406e-04 2.8091534806423634e-02 -5.0109949990956737e-01 -5.7221807083885053e-03 2.0980194039996818e-03
7.2937440761202676e-01 3.0816050973731413e-01 -1.1039830727811326e-02 -1.7528503296905872e-02 2.2153501157407406e-04 3.0481419383475497e-02 -5.4354114693013289e-01 -6.7325300718981433e-03 2.4619464408810535e-03
7.4566050973731413e-01 3.0816050973731413e-01 -1.0529389405073537e-02 -1.8526665079922060e-02 1.1816698563047071e-04 3.2313140534942643e-02 -5.7449518287158130e-01 -7.5211574920846930e-03 2.7512293324686112e-03
6.2933949026268587e-01 3.1683949026268587e-01 -1.2750756441284712e-02 -1.0701508396121969e-02 1.1816698563047071e-04 1.7188954852675020e-02 -3.3162823685008047e-01 -2.4969676893907863e-03 8.2887285857000310e-04
6.4562559238797324e-01 3.1683949026268587e-01 -1.2453526836855780e-02 -1.1959700260640945e-02 2.2153501157407406e-04 1.9150938189012541e-02 -3.7061690185833651e-01 -3.1186162732080988e-03 1.0250644914160897e-03
6.6687440761202676e-01 3.1683949026268587e-01 -1.2017413370903928e-02 -1.3551038884623756e-02 2.2153501157407406e-04 2.1710778540361939e-02 -4.1993086150204362e-01 -4.0037486806822672e-03 1.3053335220416110e-03
6.8316050973731413e-01 3.1683949026268587e-01 -1.1646126790330244e-02 -1.4732202162763358e-02 1.1816698563047071e-04 2.3672761876699460e-02 -4.5653532246257794e-01 -4.7321497424158950e-03 1.5376976319873763e-03
6.2933949026268587e-01 3.3312559238797324e-01 -1.1330712551612075e-02 -1.1055176851838983e-02 2.2153501157407406e-04 1.5023272936235392e-02 -3.4219717160019197e-01 -2.6401101822303191e-03 6.8146504650017114e-04
6.4562559238797324e-01 3.3312559238797324e-01 -1.1066582981995662e-02 -1.2354949350255310e-02 4.1532549122138109e-04 1.6738060778542830e-02 -3.8242839864230915e-01 -3.2973955408259954e-03 8.4311621681362563e-04
6.6687440761202676e-01 3.3312559238797324e-01 -1.0679039172714296e-02 -1.3998879322837294e-02 4.1532549122138109e-04 1.8975380041883819e-02 -4.3331398568027690e-01 -4.2332695072744824e-03 1.0736888230357569e-03
6.8316050973731413e-01 3.3312559238797324e-01 -1.0349104744933375e-02 -1.5219078986443823e-02 2.2153501157407406e-04 2.0690167884191250e-02 -4.7108502450260459e-01 -5.0034275037251783e-03 1.2646034515554458e-03
6.2933949026268587e-01 3.5437440761202676e-01 -9.4342340082966790e-03 -1.1472635045593926e-02 2.2153501157407406e-04 1.2197662822625244e-02 -3.5461573802472990e-01 -2.8092281060129337e-03 5.1112091651578698e-04
6.4562559238797324e-01 3.5437440761202676e-01 -9.2143102018555790e-03 -1.2821487293545455e-02 4.1532549122138109e-04 1.3589929576924262e-02 -3.9630698346216847e-01 -3.5086169084626606e-03 6.3227941723295990e-04
6.6687440761202676e-01 3.5437440761202676e-01 -8.8916315152967971e-03 -1.4527494340651891e-02 4.1532549122138109e-04 1.5406448887506110e-02 -4.4903924281401764e-01 -4.5044402677902667e-03 8.0454498319260971e-04
6.8316050973731413e-01 3.5437440761202676e-01 -8.6169227516357232e-03 -1.5793771896660810e-02 2.2153501157407406e-04 1.6798715641805129e-02 -4.8818101813993897e-01 -5.3239328678135727e-03 9.4680122472328744e-04
6.2933949026268587e-01 3.7066050973731413e-01 -7.9471752751475288e-03 -1.1758886199967440e-02 1.1816698563047071e-04 1.0031980906185614e-02 -3.6308316261109064e-01 -2.9241633887016551e-03 3.9752421386067695e-04
6.4562559238797324e-01 3.7066050973731413e-01 -7.7619142306435728e-03 -1.3141391920468082e-02 2.2153501157407406e-04 1.1177052166454550e-02 -4.0576990102529131e-01 -3.6521662173332418e-03 4.9131744696018871e-04
6.6687440761202676e-01 3.7066050973731413e-01 -7.4900973147094627e-03 -1.4889965260912939e-02 2.2153501157407406e-04 1.2671050389027981e-02 -4.5976128788179471e-01 -4.6887321463075417e-03 6.2413114522426663e-04
6.8316050973731413e-01 3.7066050973731413e-01 -7.2586915469129935e-03 -1.6187839005880427e-02 1.1816698563047071e-04 1.3816121649296917e-02 -4.9983768058424494e-01 -5.5417535401114746e-03 7.3343642276228163e-04
6.9183949026268587e-01 3.1683949026268587e-01 -1.1435314231367805e-02 -1.5347541812791072e-02 1.1816698563047071e-04 2.4653757643251090e-02 -4.7560386771617102e-01 -5.1357115946327313e-03 1.6647717559396271e-03
7.0812559238797324e-01 3.1683949026268587e-01 -1.1017934255296746e-02 -1.6468429680618145e-02 2.2153501157407406e-04 2.6373450326770801e-02 -5.1033713168365913e-01 -5.9132437610586938e-03 1.9076664579800139e-03
7.2937440761202676e-01 3.1683949026268587e-01 -1.0431024263145875e-02 -1.7863249659948306e-02 2.2153501157407406e-04 2.8617169038170090e-02 -5.5356117882063405e-01 -6.9573286286751749e-03 2.2382663311614225e-03
7.4566050973731413e-01 3.1683949026268587e-01 -9.9487328015642109e-03 -1.8880474471838795e-02 1.1816698563047071e-04 3.0336861721689805e-02 -5.8508584392056440e-01 -7.7722886057353295e-03 2.5008876117403522e-03
6.9183949026268587e-01 3.3312559238797324e-01 -1.0161770349416357e-02 -1.5854754583931197e-02 2.2153501157407406e-04 2.1547565401792240e-02 -4.9076128100684097e-01 -5.4301241289302742e-03 1.3691839765219147e-03
7.0812559238797324e-01 3.3312559238797324e-01 -9.7908717481451236e-03 -1.7012685146109440e-02 4.1532549122138109e-04 2.3050589488615651e-02 -5.2660148811046725e-01 -6.2522291744527584e-03 1.5692548308220884e-03
7.2937440761202676e-01 3.3312559238797324e-01 -9.2693255186310983e-03 -1.8453601827488265e-02 4.1532549122138109e-04 2.5011616188099689e-02 -5.7120307817974969e-01 -7.3561677918200135e-03 1.8412337748737030e-03
7.4566050973731413e-01 3.3312559238797324e-01 -8.8407484722145616e-03 -1.9504445352667266e-02 2.2153501157407406e-04 2.6514640274923090e-02 -6.0373242892293222e-01 -8.2178469946358849e-03 2.0570426522559149e-03
6.9183949026268587e-01 3.5437440761202676e-01 -8.4609435880755122e-03 -1.6453451277146758e-02 2.2153501157407406e-04 1.7494851960516127e-02 -5.0857133927902165e-01 -5.7779624033182713e-03 1.0249834658113926e-03
7.0812559238797324e-01 3.5437440761202676e-01 -8.1521215696044157e-03 -1.7655104934773819e-02 4.1532549122138109e-04 1.8715184035424281e-02 -5.4571221169938411e-01 -6.6527284358791393e-03 1.1748302319002685e-03
7.2937440761202676e-01 3.5437440761202676e-01 -7.7178691097472343e-03 -1.9150432625780429e-02 4.1532549122138109e-04 2.0307376603801136e-02 -5.9193242358931242e-01 -7.8273821833574984e-03 1.3780313298876372e-03
7.4566050973731413e-01 3.5437440761202676e-01 -7.3610276702966342e-03 -2.0240959424307602e-02 2.2153501157407406e-04 2.1527708678709286e-02 -6.2564228643626918e-01 -8.7442589295470170e-03 1.5389034489996570e-03
6.9183949026268587e-01 3.7066050973731413e-01 -7.1272985006144195e-03 -1.6863977719696353e-02 1.1816698563047071e-04 1.4388659719057281e-02 -5.2071487663615179e-01 -6.0143589407950756e-03 7.9375146586374177e-04
7.0812559238797324e-01 3.7066050973731413e-01 -6.8671519955193121e-03 -1.8095611600740105e-02 2.2153501157407406e-04 1.5392323197269124e-02 -5.5874258938131982e-01 -6.9249139392730287e-03 9.0963522841798125e-04
7.2937440761202676e-01 3.7066050973731413e-01 -6.5013479627913607e-03 -1.9628248958495034e-02 2.2153501157407406e-04 1.6701823753730725e-02 -6.0606643575945096e-01 -8.1476268239750755e-03 1.0662996720973458e-03
7.4566050973731413e-01 3.7066050973731413e-01 -6.2007552669445260e-03 -2.0745987338091219e-02 1.1816698563047071e-04 1.7705487231942568e-02 -6.4058121415545533e-01 -9.1020170574338272e-03 1.1899869426816633e-03
5.0433949026268587e-01 3.7933949026268587e-01 -7.7760266679147757e-03 -4.1144183602184032e-04 1.1816698563047071e-04 3.0441375575654276e-04 -1.2697365243400826e-02 -3.5625977007988898e-06 2.0540692241701468e-05
5.2062559238797324e-01 3.7933949026268587e-01 -7.7604898420269878e-03 -1.9506897595770616e-03 2.2153501157407406e-04 1.4468767923579724e-03 -6.0199738235051953e-02 -8.0080638740056553e-05 3.0541312138963573e-05
5.4187440761202676e-01 3.7933949026268587e-01 -7.7096871953802144e-03 -3.9473618102192293e-03 2.2153501157407406e-04 2.9374720114166571e-03 -1.2181895749716168e-01 -3.2791896553764540e-04 5.7025048343448701e-05
5.5816050973731413e-01 3.7933949026268587e-01 -7.6473488943209099e-03 -5.4688026436216361e-03 1.1816698563047071e-04 4.0799350480180876e-03 -1.6877238236544939e-01 -6.2941683303403427e-04 8.7524335330638539e-05
5.0433949026268587e-01 3.9562559238797324e-01 -6.1229079493888795e-03 -4.1968366879003731e-04 2.2153501157407406e-04 2.2907142651757822e-04 -1.2939454036087230e-02 -3.6732142582454652e-06 1.4113608602250041e-05
5.2062559238797324e-01 3.9562559238797324e-01 -6.1106707205120020e-03 -1.9897652816234378e-03 4.1532549122138109e-04 1.0887747723792062e-03 -6.1347510364938143e-02 -8.2567099957085385e-05 2.1470382002814173e-05
5.4187440761202676e-01 3.9562559238797324e-01 -6.0706682883204357e-03 -4.0264341768442239e-03 4.1532549122138109e-04 2.2104475583646340e-03 -1.2414156567464413e-01 -3.3810069352498021e-04 4.0260620229755912e-05
5.5816050973731413e-01 3.9562559238797324e-01 -6.0215859858199355e-03 -5.5783522871214490e-03 2.2153501157407406e-04 3.0701509042262618e-03 -1.7199020759945963e-01 -6.4895995333672787e-04 6.1638840330174798e-05
5.0433949026268587e-01 4.1687440761202676e-01 -3.9462159336293608e-03 -4.2877493557883027e-04 2.2153501157407406e-04 1.3077072692520641e-04 -1.3203876706811946e-02 -3.7890031697755095e-06 9.0797691578245346e-06
5.2062559238797324e-01 4.1687440761202676e-01 -3.9383236163216574e-03 -2.0328681381652633e-03 4.1532549122138109e-04 6.2155163971357673e-04 -6.2601170101103817e-02 -8.5169829485609767e-05 1.3674881770401250e-05
5.4187440761202676e-01 4.1687440761202676e-01 -3.9125420273280753e-03 -4.1136563629512232e-03 4.1532549122138109e-04 1.2618836756486879e-03 -1.2667844584378324e-01 -3.4875854265857710e-04 2.4372703298206148e-05
5.5816050973731413e-01 4.1687440761202676e-01 -3.8809138737884111e-03 -5.6991931865696087e-03 2.2153501157407406e-04 1.7526645884370581e-03 -1.7550489298766159e-01 -6.6941698172308492e-04 3.6139185227734268e-05
5.0433949026268587e-01 4.3316050973731413e-01 -2.2626941768944787e-03 -4.3446906091552679e-04 1.1816698563047071e-04 5.5428397686241806e-05 -1.3367120124345815e-02 -3.8552659430690289e-06 7.0204317339282164e-06
5.2062559238797324e-01 4.3316050973731413e-01 -2.2581625561305689e-03 -2.0598647727196138e-03 2.2153501157407406e-04 2.6344961973481015e-04 -6.3375126809109991e-02 -8.6659302167754005e-05 1.0042547139517275e-05
5.4187440761202676e-01 4.3316050973731413e-01 -2.2433798132117906e-03 -4.1682864560211499e-03 2.2153501157407406e-04 5.3485922259666359e-04 -1.2824460878869701e-01 -3.5485776263239076e-04 1.6060017563477852e-05
5.5816050973731413e-01 4.3316050973731413e-01 -2.2252510401298774e-03 -5.7748799629428966e-03 1.1816698563047071e-04 7.4288044464523189e-04 -1.7767471168268484e-01 -6.8112405201836495e-04 2.2244776009687660e-05
5.6683949026268587e-01 3.7933949026268587e-01 -7.6058761032686273e-03 -6.2758746834189099e-03 1.1816698563047071e-04 4.6770633791389828e-03 -1.9367916022671156e-01 -8.2889950061691025e-04 1.0876484149446928e-04
5.8312559238797324e-01 3.7933949026268587e-01 -7.5130612232543331e-03 -7.7737772665663592e-03 2.2153501157407406e-04 5.7756223045313665e-03 -2.3990499178729441e-01 -1.2717920307173435e-03 1.5753417562157178e-04
6.0437440761202676e-01 3.7933949026268587e-01 -7.3626056046837141e-03 -9.6937183397775694e-03 2.2153501157407406e-04 7.2089349191043076e-03 -2.9915621900961759e-01 -1.9775758684671030e-03 2.3295347745896764e-04
6.2066050973731413e-01 3.7933949026268587e-01 -7.2247878076732068e-03 -1.1138883976024871e-02 1.1816698563047071e-04 8.3074938444966939e-03 -3.4375630196863788e-01 -2.6111815627646133e-03 2.9951812809148992e-04
5.6683949026268587e-01 3.9562559238797324e-01 -5.9889300133552734e-03 -6.4015912744085036e-03 2.2153501157407406e-04 3.5194899410826265e-03 -1.9737185970955667e-01 -8.5463645655888269e-04 7.6722198563705708e-05
5.8312559238797324e-01 3.9562559238797324e-01 -5.9158435191779303e-03 -7.9294990328694238e-03 4.1532549122138109e-04 4.3461555003540403e-03 -2.4447903598527576e-01 -1.3112805346124441e-03 1.1158346150985726e-04
6.0437440761202676e-01 3.9562559238797324e-01 -5.7973734897177193e-03 -9.8878998953128051e-03 4.1532549122138109e-04 5.4247232009564418e-03 -3.0485995096474167e-01 -2.0389786384637791e-03 1.6509353367310188e-04
6.2066050973731413e-01 3.9562559238797324e-01 -5.6888578589548711e-03 -1.1362015177825875e-02 2.2153501157407406e-04 6.2513887602278530e-03 -3.5031038201017889e-01 -2.6922576090067799e-03 2.1206261256355229e-04
5.6683949026268587e-01 4.1687440761202676e-01 -3.8598671660696601e-03 -6.5402653444698875e-03 2.2153501157407406e-04 2.0091798678490772e-03 -2.0140522882426209e-01 -8.8157695242302924e-04 4.4742284442954758e-05
5.8312559238797324e-01 4.1687440761202676e-01 -3.8127576651026339e-03 -8.1012705210012324e-03 4.1532549122138109e-04 2.4811005131499509e-03 -2.4947505818614585e-01 -1.3526155784174781e-03 6.4988112154260822e-05
6.0437440761202676e-01 4.1687440761202676e-01 -3.7364036561726294e-03 -1.0102095231865067e-02 4.1532549122138109e-04 3.0968251669235684e-03 -3.1108988015698436e-01 -2.1032527224091216e-03 9.5452931631601800e-05
6.2066050973731413e-01 4.1687440761202676e-01 -3.6664704727361044e-03 -1.1608144404701898e-02 2.2153501157407406e-04 3.5687458122244417e-03 -3.5746910806889726e-01 -2.7771250548410042e-03 1.2180098473971823e-04
5.6683949026268587e-01 4.3316050973731413e-01 -2.2131832986009440e-03 -6.6271215527949952e-03 1.1816698563047071e-04 8.5160642979272168e-04 -2.0389526100136518e-01 -8.9699434267182562e-04 2.7096512998666119e-05
5.8312559238797324e-01 4.3316050973731413e-01 -2.1861654168062075e-03 -8.2088564232368315e-03 2.2153501157407406e-04 1.0516337089726221e-03 -2.5255939182482323e-01 -1.3762705555308136e-03 3.8907903025886244e-05
6.0437440761202676e-01 4.3316050973731413e-01 -2.1423852593024338e-03 -1.0236252653262680e-02 2.2153501157407406e-04 1.3126134487757009e-03 -3.1493597599115930e-01 -2.1400351491595035e-03 5.6044211024342376e-05
6.2066050973731413e-01 4.3316050973731413e-01 -2.1022927531861766e-03 -1.1762303483102808e-02 1.1816698563047071e-04 1.5126407279556012e-03 -3.6188860396087624e-01 -2.8256926599194961e-03 7.0451781112945030e-05
5.0433949026268587e-01 4.4183949026268587e-01 -1.3608600732246815e-03 -4.3704192918036144e-04 1.1816698563047071e-04 1.5848677303772876e-05 -1.3440005671724424e-02 -3.8823579600085087e-06 5.3467191512163692e-06
5.2062559238797324e-01 4.4183949026268587e-01 -1.3581288821081033e-03 -2.0720630985338086e-03 2.2153501157407406e-04 7.5327279844114128e-05 -6.3720685969550078e-02 -8.7268284322177054e-05 7.6176536843601508e-06
5.4187440761202676e-01 4.4183949026268587e-01 -1.3492380347014965e-03 -4.1929708373466650e-03 2.2153501157407406e-04 1.5293024619186007e-04 -1.2894387522925929e-01 -3.5735147502701105e-04 1.1635884290768140e-05
5.5816050973731413e-01 4.4183949026268587e-01 -1.3383404895974853e-03 -5.8090786997444105e-03 1.1816698563047071e-04 2.1240884873220138e-04 -1.7864350065860968e-01 -6.8591057674466437e-04 1.5514956789431162e-05
5.0433949026268587e-01 4.5812559238797324e-01 3.2889689136769316e-04 -4.4097380394787664e-04 2.2153501157407406e-04 -5.7351639993872920e-05 -1.3549435867252040e-02 -3.9171530590990347e-06 2.1440458341626928e-06
