4.5812559238797324e-01 7.2937440761202676e-01 2.4857474059239333e-02 3.2628340146888509e-03 4.1532549122138109e-04 1.0086289621908624e-02 9.8533351440414169e-02 -1.8404068498128440e-04 2.2342894337680155e-04
4.7937440761202676e-01 7.2937440761202676e-01 2.5021271046585948e-02 1.6124101782630323e-03 4.1532549122138109e-04 4.9680871279412673e-03 4.8692601595063910e-02 -4.4944247668535476e-05 8.6957059739996330e-05
4.9566050973731413e-01 7.2937440761202676e-01 2.5071337798992684e-02 3.4009100953551896e-04 2.2153501157407406e-04 1.0452534247098967e-03 1.0270273014973661e-02 -1.9994601135057754e-06 4.7267669389089799e-05
4.4183949026268587e-01 7.4566050973731413e-01 2.5729990313392560e-02 4.3182310234666189e-03 1.1816698563047071e-04 1.4560129971791879e-02 1.3020125003532612e-01 -3.1924209334753344e-04 4.3010923308875996e-04
4.5812559238797324e-01 7.4566050973731413e-01 2.5939757592673359e-02 3.1168792410527254e-03 2.2153501157407406e-04 1.0483003416871689e-02 9.3978530858125381e-02 -1.6632125406935820e-04 2.4327579897171712e-04
4.7937440761202676e-01 7.4566050973731413e-01 2.6110686247530816e-02 1.5402828676743360e-03 2.2153501157407406e-04 5.1634918392017655e-03 4.6441728558592542e-02 -4.0617013148711328e-05 9.2136909351078582e-05
4.9566050973731413e-01 7.4566050973731413e-01 2.6162934661811629e-02 3.2487783080614355e-04 1.1816698563047071e-04 1.0863652842815728e-03 9.7955175110708420e-03 -1.8069518705384946e-06 4.7851823993454164e-05
4.3394902626858571e-03 7.5433949026268587e-01 3.6524667161308096e-04 2.3147239542217889e-02 1.1816698563047071e-04 8.1486487683984657e-02 6.9730812144834653e-01 -9.1251168755356656e-03 1.2271845962113469e-02
2.0625592387973242e-02 7.5433949026268587e-01 1.7316636676851633e-03 2.3100810782212731e-02 2.2153501157407406e-04 8.1077945792526168e-02 6.9590832957838922e-01 -9.0885324846147700e-03 1.2182958050400879e-02
4.1874407612026758e-02 7.5433949026268587e-01 3.5041198276671765e-03 2.2949583831835287e-02 2.2153501157407406e-04 8.0544912713394964e-02 6.9135263071431718e-01 -8.9699276565314724e-03 1.2024112748251357e-02
5.8160509737314146e-02 7.5433949026268587e-01 4.8546921535583473e-03 2.2764197544086165e-02 1.1816698563047071e-04 8.0136370821936490e-02 6.8576901422291403e-01 -8.8256095478351799e-03 1.1870098052920308e-02
4.3394902626858571e-03 7.7062559238797324e-01 3.7887221189965975e-04 2.1937631379185678e-02 2.2153501157407406e-04 8.3680359401059931e-02 6.5973687403477022e-01 -8.1159341967661971e-03 1.3338792606343637e-02
2.0625592387973242e-02 7.7062559238797324e-01 1.7962635963813265e-03 2.1893626978614144e-02 4.1532549122138109e-04 8.3260818302300116e-02 6.5841250352454761e-01 -8.0833951260686158e-03 1.3242411631315060e-02
4.1874407612026758e-02 7.7062559238797324e-01 3.6348418603080672e-03 2.1750302707927230e-02 4.1532549122138109e-04 8.2713434329274305e-02 6.5410226758267465e-01 -7.9779072762919557e-03 1.3069727134101507e-02
5.8160509737314146e-02 7.7062559238797324e-01 5.0357980454122011e-03 2.1574606039537793e-02 2.2153501157407406e-04 8.2293893230514475e-02 6.4881949863657939e-01 -7.8495505608260265e-03 1.2902042723177935e-02
4.3394902626858571e-03 7.9187440761202676e-01 3.9532391464548462e-04 2.0272853799949676e-02 2.2153501157407406e-04 8.6542749332228733e-02 6.0822224686739201e-01 -6.8413387032355078e-03 1.4745020823846770e-02
2.0625592387973242e-02 7.9187440761202676e-01 1.8742626045184364e-03 2.0232186260523942e-02 4.1532549122138109e-04 8.6108857339574310e-02 6.0700128796829900e-01 -6.8139090056908583e-03 1.4638859804274255e-02
4.1874407612026758e-02 7.9187440761202676e-01 3.7926777374974819e-03 2.0099738409360614e-02 4.1532549122138109e-04 8.5542749457640080e-02 6.0302761074595179e-01 -6.7249878703212361e-03 1.4447900527476718e-02
5.8160509737314146e-02 7.9187440761202676e-01 5.2544681607494901e-03 1.9937377289769249e-02 2.2153501157407406e-04 8.5108857464985629e-02 5.9815733939303350e-01 -6.6167902186146854e-03 1.4262051351351274e-02
4.3394902626858571e-03 8.0816050973731413e-01 4.0691710850744090e-04 1.8930532607350354e-02 1.1816698563047071e-04 8.8736621049304021e-02 5.6682697589886921e-01 -5.9052836617651460e-03 1.5828748830112677e-02
2.0625592387973242e-02 8.0816050973731413e-01 1.9292269714121868e-03 1.8892555766514267e-02 2.2153501157407406e-04 8.8291729849348244e-02 5.6568911478965433e-01 -5.8816063620340496e-03 1.5715131168217690e-02
4.1874407612026758e-02 8.0816050973731413e-01 3.9039015439856647e-03 1.8768877645604275e-02 2.2153501157407406e-04 8.7711271073519406e-02 5.6198588384941472e-01 -5.8048517189909655e-03 1.5510062115596215e-02
5.8160509737314146e-02 8.0816050973731413e-01 5.4085606121990412e-03 1.8617268903755865e-02 1.1816698563047071e-04 8.7266379873563615e-02 5.5744708048107394e-01 -5.7114586545864631e-03 1.5310094554418081e-02
6.6839490262685861e-02 7.5433949026268587e-01 5.5711492723702280e-03 2.2640746116454342e-02 1.1816698563047071e-04 7.9705124385746035e-02 6.8205006862141881e-01 -8.7301458226896073e-03 1.1743189754211174e-02
8.3125592387973235e-02 7.5433949026268587e-01 6.9009003020491424e-03 2.2364286531768321e-02 2.2153501157407406e-04 7.8495198882230666e-02 6.7372066160665089e-01 -8.5182311428616750e-03 1.1421718996795921e-02
1.0437440761202676e-01 7.5433949026268587e-01 8.6052419711736307e-03 2.1916417250093086e-02 2.2153501157407406e-04 7.6916583983387007e-02 6.6022863796691600e-01 -8.1804731694700150e-03 1.0969365858730554e-02
1.2066050973731415e-01 7.5433949026268587e-01 9.8880678957451677e-03 2.1506340217727151e-02 1.1816698563047071e-04 7.5706658479871652e-02 6.4787618836458871e-01 -7.8772211173631715e-03 1.0599108529970234e-02
6.6839490262685861e-02 7.7062559238797324e-01 5.7789826242019013e-03 2.1457605854604281e-02 2.2153501157407406e-04 8.1851036287477918e-02 6.4530093134850641e-01 -7.7646445551945052e-03 1.2764050963191064e-02
8.3125592387973235e-02 7.7062559238797324e-01 7.1583396574769224e-03 2.1195591444681673e-02 4.1532549122138109e-04 8.0608535771994810e-02 6.3742031619795803e-01 -7.5761657096274802e-03 1.2414824290298471e-02
1.0437440761202676e-01 7.7062559238797324e-01 8.9262623953856712e-03 2.0771126506569371e-02 4.1532549122138109e-04 7.8987419579416213e-02 6.2465524832237707e-01 -7.2757617300731837e-03 1.1923060437194304e-02
1.2066050973731415e-01 7.7062559238797324e-01 1.0256945423695506e-02 2.0382480702469750e-02 2.2153501157407406e-04 7.7744919063933104e-02 6.1296835376795145e-01 -7.0060481433133195e-03 1.1520292496266051e-02
6.6839490262685861e-02 7.9187440761202676e-01 6.0299239160009300e-03 1.9829255912835225e-02 2.2153501157407406e-04 8.4650852052859729e-02 5.9491351448960228e-01 -6.5452185869701611e-03 1.4109422069368972e-02
8.3125592387973235e-02 7.9187440761202676e-01 7.4691760951267417e-03 1.9587122538936297e-02 4.1532549122138109e-04 8.3365850243641695e-02 5.8764824610426847e-01 -6.3863392801441904e-03 1.3723655160948214e-02
1.0437440761202676e-01 7.9187440761202676e-01 9.3138676159765475e-03 1.9194868883164667e-02 4.1532549122138109e-04 8.1689281731630925e-02 5.7587992062441762e-01 -6.1331133111741532e-03 1.3179849132493537e-02
1.2066050973731415e-01 7.9187440761202676e-01 1.0702333987878780e-02 1.8835718559167575e-02 2.2153501157407406e-04 8.0404279922412863e-02 5.6510558081630136e-01 -5.9057586051242898e-03 1.2734041334194717e-02
6.6839490262685861e-02 8.0816050973731413e-01 6.2067572350022002e-03 1.8516306565196216e-02 1.1816698563047071e-04 8.6796763954591613e-02 5.5442402851310113e-01 -5.6496797029262913e-03 1.5146162714422467e-02
8.3125592387973235e-02 8.0816050973731413e-01 7.6882163847471251e-03 1.8290203558781672e-02 2.2153501157407406e-04 8.5479187133405826e-02 5.4765323029063773e-01 -5.5125382121214870e-03 1.4732274760274848e-02
1.0437440761202676e-01 8.0816050973731413e-01 9.5870053262558600e-03 1.7923922075573324e-02 2.2153501157407406e-04 8.3760117327660116e-02 5.3668585055815676e-01 -5.2939594812612184e-03 1.4148287504701144e-02
1.2066050973731415e-01 8.0816050973731413e-01 1.1016190397349376e-02 1.7588553999554973e-02 1.1816698563047071e-04 8.2442540506474329e-02 5.2664480638031530e-01 -5.0977127806552487e-03 1.3669160296567440e-02
4.3394902626858571e-03 8.1683949026268587e-01 4.1272905663995978e-04 1.8192013013873232e-02 1.1816698563047071e-04 8.9678594884289420e-02 5.4410099199805018e-01 -5.4237926647271433e-03 1.6376025060448905e-02
2.0625592387973242e-02 8.1683949026268587e-01 1.9567819562188995e-03 1.8155516593115061e-02 2.2153501157407406e-04 8.9228980991633844e-02 5.4300875153560912e-01 -5.4020455705027807e-03 1.6258633667308970e-02
4.1874407612026758e-02 8.1683949026268587e-01 3.9596608182573892e-03 1.8036663410607882e-02 2.2153501157407406e-04 8.8642360420688765e-02 5.3945399547449013e-01 -5.3315491665362879e-03 1.6046446566210952e-02
5.8160509737314146e-02 8.1683949026268587e-01 5.4858110662698171e-03 1.7890970373006406e-02 1.1816698563047071e-04 8.8192746528033203e-02 5.3509716787064854e-01 -5.2457712983187141e-03 1.5839368530810739e-02
4.3394902626858571e-03 8.3312559238797324e-01 4.2291328796979029e-04 1.6769915702359011e-02 2.2153501157407406e-04 9.1019949921341242e-02 5.0047561945787133e-01 -4.5616307426148833e-03 1.7326003735139144e-02
2.0625592387973242e-02 8.3312559238797324e-01 2.0050663797148605e-03 1.6736270173052785e-02 4.1532549122138109e-04 9.0563610975541789e-02 4.9947095354092497e-01 -4.5433399826505681e-03 1.7202015940473478e-02
4.1874407612026758e-02 8.3312559238797324e-01 4.0573675406350932e-03 1.6626707917407946e-02 4.1532549122138109e-04 8.9968216088279207e-02 4.9620121360684222e-01 -4.4840496347918332e-03 1.6977459236091813e-02
5.8160509737314146e-02 8.3312559238797324e-01 5.6211767951348203e-03 1.6492406004403243e-02 2.2153501157407406e-04 8.9511877142479726e-02 4.9219371127552569e-01 -4.4119075112724736e-03 1.6758062142741836e-02
4.3394902626858571e-03 8.5437440761202676e-01 4.3479239282777197e-04 1.4845100670397357e-02 2.2153501157407406e-04 9.2770043658498433e-02 4.4170300528913481e-01 -3.5261899323918546e-03 1.8543026341159292e-02
2.0625592387973242e-02 8.5437440761202676e-01 2.0613863527439895e-03 1.4815314257587742e-02 4.1532549122138109e-04 9.2304930396381463e-02 4.4081632082824640e-01 -3.5120503498936549e-03 1.8410702914641263e-02
4.1874407612026758e-02 8.5437440761202676e-01 4.1713347036102478e-03 1.4718327314697761e-02 4.1532549122138109e-04 9.1698087476636103e-02 4.3793055796738473e-01 -3.4662182714420278e-03 1.8170275095516369e-02
5.8160509737314146e-02 8.5437440761202676e-01 5.7790701836141524e-03 1.4599442920211019e-02 2.2153501157407406e-04 9.1232974214519119e-02 4.3439367074525959e-01 -3.4104522491790906e-03 1.7934945336124077e-02
4.3394902626858571e-03 8.7066050973731413e-01 4.4281758285476974e-04 1.3316658495142420e-02 1.1816698563047071e-04 9.4111398695550255e-02 3.9523612690337606e-01 -2.8074214579067846e-03 1.9454632691609977e-02
2.0625592387973242e-02 8.7066050973731413e-01 2.0994345386452376e-03 1.3289936811560356e-02 2.2153501157407406e-04 9.3639560380289380e-02 3.9444272109017009e-01 -2.7961636138528539e-03 1.9316162567042716e-02
4.1874407612026758e-02 8.7066050973731413e-01 4.2483276843050775e-03 1.3202935576822606e-02 2.2153501157407406e-04 9.3023943144226517e-02 3.9186053866752169e-01 -2.7596738167943811e-03 1.9063830338401221e-02
5.8160509737314146e-02 8.7066050973731413e-01 5.8857384526514126e-03 1.3096293495975951e-02 1.1816698563047071e-04 9.2552104828965642e-02 3.8869572975694672e-01 -2.7152754099220872e-03 1.8816445906981449e-02
6.6839490262685861e-02 8.1683949026268587e-01 6.2954082351690584e-03 1.7793946801056424e-02 1.1816698563047071e-04 8.7718145452500285e-02 5.3219532013831827e-01 -5.1890295365199434e-03 1.5669732191840292e-02
8.3125592387973235e-02 8.1683949026268587e-01 7.7980267050729857e-03 1.7576663447140064e-02 2.2153501157407406e-04 8.6386582036990595e-02 5.2569598579803056e-01 -5.0630696467073013e-03 1.5241646049865401e-02
1.0437440761202676e-01 8.1683949026268587e-01 9.7239360608322219e-03 1.7224671359908534e-02 2.2153501157407406e-04 8.4649263631542154e-02 5.1516832489657260e-01 -4.8623128730609253e-03 1.4637388235934613e-02
1.2066050973731415e-01 8.1683949026268587e-01 1.1173534561259493e-02 1.6902387776139213e-02 1.1816698563047071e-04 8.3317700216032492e-02 5.0552985966792674e-01 -4.6820675758971874e-03 1.4141463507458459e-02
6.6839490262685861e-02 8.3312559238797324e-01 6.4507510517511244e-03 1.6402966941400605e-02 2.2153501157407406e-04 8.9030177286769221e-02 4.8952453025441195e-01 -4.3641853841092709e-03 1.6578506971678168e-02
8.3125592387973235e-02 8.3312559238797324e-01 7.9904467287781143e-03 1.6202666942535245e-02 4.1532549122138109e-04 8.7678697210299125e-02 4.8354630483696781e-01 -4.2582474521673328e-03 1.6125713277866764e-02
1.0437440761202676e-01 8.3312559238797324e-01 9.9638791116594769e-03 1.5878190595009674e-02 4.1532549122138109e-04 8.5915393124214978e-02 4.7386273930669487e-01 -4.0894028275001585e-03 1.5486229836999908e-02
1.2066050973731415e-01 8.3312559238797324e-01 1.1449248219286778e-02 1.5581102398126627e-02 2.2153501157407406e-04 8.4563913047744854e-02 4.6499707479427482e-01 -3.9378096970072527e-03 1.4961146025018243e-02
6.6839490262685861e-02 8.5437440761202676e-01 6.6319461410305888e-03 1.4520269517382590e-02 2.2153501157407406e-04 9.0742012433079000e-02 4.3203794104964777e-01 -3.3735625367871552e-03 1.7742662384711672e-02
8.3125592387973235e-02 8.5437440761202676e-01 8.2148894871360359e-03 1.4342956970553766e-02 4.1532549122138109e-04 8.9364546675973169e-02 4.2676175969231944e-01 -3.2916707829014919e-03 1.7258289305060372e-02
1.0437440761202676e-01 8.5437440761202676e-01 1.0243753709691845e-02 1.4055723303428727e-02 4.1532549122138109e-04 8.7567338533408701e-02 4.1821536935812276e-01 -3.1611520678113906e-03 1.6573608805401055e-02
1.2066050973731415e-01 8.5437440761202676e-01 1.1770846342390720e-02 1.3792736775952105e-02 2.2153501157407406e-04 8.6189872776302870e-02 4.1039083104542112e-01 -3.0439695046815549e-03 1.6010994194661024e-02
6.6839490262685861e-02 8.7066050973731413e-01 6.7543563847947234e-03 1.3025271764144128e-02 1.1816698563047071e-04 9.2054044267347965e-02 3.8658782134388214e-01 -2.6859051967291752e-03 1.8614615572769153e-02
8.3125592387973235e-02 8.7066050973731413e-01 8.3665166628023365e-03 1.2866213214325541e-02 2.2153501157407406e-04 9.0656661849281686e-02 3.8186669094734971e-01 -2.6207056183228244e-03 1.8106656084840481e-02
1.0437440761202676e-01 8.7066050973731413e-01 1.0432829052386050e-02 1.2608552928937504e-02 2.2153501157407406e-04 8.8833468026081497e-02 3.7421937550180223e-01 -2.5167914700523820e-03 1.7388074753121881e-02
1.2066050973731415e-01 8.7066050973731413e-01 1.1988108864065219e-02 1.2372645295727670e-02 1.1816698563047071e-04 8.7436085608015246e-02 3.6721797369903458e-01 -2.4234954584446849e-03 1.6797213523688868e-02
1.2933949026268585e-01 7.5433949026268587e-01 1.0562955745284066e-02 2.1264181539635333e-02 1.1816698563047071e-04 7.4860738176637159e-02 6.4058121415545533e-01 -7.7008271566636954e-03 1.0364612495990973e-02
1.4562559238797324e-01 7.5433949026268587e-01 1.1804939217002987e-02 2.0768315323641068e-02 2.2153501157407406e-04 7.2895925723763133e-02 6.2564228643626918e-01 -7.3458468510114025e-03 9.8562873431587081e-03
1.6687440761202676e-01 7.5433949026268587e-01 1.3375669494190926e-02 2.0041015070357583e-02 2.2153501157407406e-04 7.0332394165391388e-02 6.0373242892293233e-01 -6.8403563195831487e-03 9.1792929992663315e-03
1.8316050973731415e-01 7.5433949026268587e-01 1.4541450731782113e-02 1.9422006308540022e-02 1.1816698563047071e-04 6.8367581712517361e-02 5.8508584392056462e-01 -6.4243351223491887e-03 8.6523738658254041e-03
1.2933949026268585e-01 7.7062559238797324e-01 1.0957009989663315e-02 2.0152976589904649e-02 2.2153501157407406e-04 7.6876223925543913e-02 6.0606643575945107e-01 -6.8491623036413098e-03 1.1265316893432230e-02
1.4562559238797324e-01 7.7062559238797324e-01 1.2245324748362213e-02 1.9683021242841617e-02 4.1532549122138109e-04 7.4858512553654249e-02 5.9193242358931264e-01 -6.5334401150065882e-03 1.0712957712059825e-02
1.6687440761202676e-01 7.7062559238797324e-01 1.3874651675182190e-02 1.8993727584680264e-02 4.1532549122138109e-04 7.2225962678495056e-02 5.7120307817974991e-01 -6.0838537873472640e-03 9.9769810847389166e-03
1.8316050973731415e-01 7.7062559238797324e-01 1.5083924141547292e-02 1.8407068076490458e-02 2.2153501157407406e-04 7.0208251306605379e-02 5.5356117882063427e-01 -5.7138425402329133e-03 9.4039007768589224e-03
1.2933949026268585e-01 7.9187440761202676e-01 1.1432797337282611e-02 1.8623630855694986e-02 2.2153501157407406e-04 7.9505869984236879e-02 5.5874258938131993e-01 -5.7735114759376446e-03 1.2452019102639971e-02
1.4562559238797324e-01 7.9187440761202676e-01 1.2777053345300566e-02 1.8189336705391537e-02 4.1532549122138109e-04 7.7419140295559769e-02 5.4571221169938422e-01 -5.5073723156861924e-03 1.1841618043579898e-02
1.6687440761202676e-01 7.9187440761202676e-01 1.4477130788095411e-02 1.7552351333267685e-02 4.1532549122138109e-04 7.4696540791016591e-02 5.2660148811046747e-01 -5.1283928712144355e-03 1.1027754817515898e-02
1.8316050973731415e-01 7.9187440761202676e-01 1.5738915122779674e-02 1.7010213742475293e-02 2.2153501157407406e-04 7.2609811102339467e-02 5.1033713168365935e-01 -4.8164919819953418e-03 1.0393616392493789e-02
1.2933949026268585e-01 8.0816050973731413e-01 1.1768075175802362e-02 1.7390509258313855e-02 1.1816698563047071e-04 8.1521355733143647e-02 5.2071487663615190e-01 -4.9835601654951616e-03 1.3366253640025513e-02
1.4562559238797324e-01 8.0816050973731413e-01 1.3151751962526808e-02 1.6984969112034440e-02 2.2153501157407406e-04 7.9381727125450871e-02 5.0857133927902198e-01 -4.7538345586119468e-03 1.2711123642332654e-02
1.6687440761202676e-01 8.0816050973731413e-01 1.4901685873327833e-02 1.6390160258945456e-02 2.2153501157407406e-04 7.6590109304120260e-02 4.9076128100684135e-01 -4.4267083702097367e-03 1.1837124971407452e-02
1.8316050973731415e-01 8.0816050973731413e-01 1.6200474163672506e-02 1.5883920842525628e-02 1.1816698563047071e-04 7.4450480696427471e-02 4.7560386771617136e-01 -4.1574832883808557e-03 1.1155763361459629e-02
1.9183949026268585e-01 7.5433949026268587e-01 1.5148833753708490e-02 1.9070446401576006e-02 1.1816698563047071e-04 6.7139495766476362e-02 5.7449518287158119e-01 -6.1938653069843735e-03 8.3459901393623318e-03
2.0812559238797324e-01 7.5433949026268587e-01 1.6255320953186880e-02 1.8374229427411855e-02 2.2153501157407406e-04 6.4495303030921949e-02 5.5352082906237787e-01 -5.7498644844663138e-03 7.7249858845156710e-03
2.2937440761202676e-01 7.5433949026268587e-01 1.7632077566412586e-02 1.7395447944595518e-02 2.2153501157407406e-04 6.1045369927079970e-02 5.2403512121248697e-01 -5.1535977460004925e-03 6.9264165429842196e-03
2.4566050973731415e-01 7.5433949026268587e-01 1.8636013801674890e-02 1.6591295602220786e-02 1.1816698563047071e-04 5.8401177191525572e-02 4.9981097861459467e-01 -4.6881402846486991e-03 6.3262668061974930e-03
1.9183949026268585e-01 7.7062559238797324e-01 1.5713965609052631e-02 1.8073879751646770e-02 2.2153501157407406e-04 6.8947101426030874e-02 5.4354114693013278e-01 -5.5088613134274328e-03 9.0707591687013579e-03
2.0812559238797324e-01 7.7062559238797324e-01 1.6861728890490219e-02 1.7414043599052999e-02 4.1532549122138109e-04 6.6231718699993544e-02 5.2369689990165746e-01 -5.1139638601908023e-03 8.3959057191666381e-03
2.2937440761202676e-01 7.7062559238797324e-01 1.8289845895673836e-02 1.6486410391873766e-02 4.1532549122138109e-04 6.2688902539055597e-02 4.9579989407705161e-01 -4.5836406273402344e-03 7.5277620476167009e-03
2.4566050973731415e-01 7.7062559238797324e-01 1.9331236140965741e-02 1.5724282167853529e-02 2.2153501157407406e-04 5.9973519813018246e-02 4.7288095821192583e-01 -4.1696603412330951e-03 6.8750690334950376e-03
1.9183949026268585e-01 7.9187440761202676e-01 1.6396314772143893e-02 1.6702310124863916e-02 2.2153501157407406e-04 7.1305522020618017e-02 5.0109949990956748e-01 -4.6437027818187933e-03 1.0025136647740709e-02
2.0812559238797324e-01 7.9187440761202676e-01 1.7593915613618300e-02 1.6092544890111839e-02 4.1532549122138109e-04 6.8497256237484719e-02 4.8280476303782677e-01 -4.3108228644533775e-03 9.2792716820984111e-03
2.2937440761202676e-01 7.9187440761202676e-01 1.9084045963678194e-02 1.5235306796501910e-02 4.1532549122138109e-04 6.4833253625516646e-02 4.5708605572994887e-01 -3.8637861299222012e-03 8.3192545149791096e-03
2.4566050973731415e-01 7.9187440761202676e-01 2.0170658600006920e-02 1.4531015977680313e-02 2.2153501157407406e-04 6.2024987842383333e-02 4.3595671278077525e-01 -3.5148213198425665e-03 7.5970850094120908e-03
1.9183949026268585e-01 8.0816050973731413e-01 1.6877152589746883e-02 1.5596404446035557e-02 1.1816698563047071e-04 7.3113127680172543e-02 4.6699494407034253e-01 -4.0083357100168873e-03 1.0759996819658613e-02
2.0812559238797324e-01 8.0816050973731413e-01 1.8109873099695847e-02 1.5027011853177143e-02 2.2153501157407406e-04 7.0233671906556300e-02 4.4994533690900629e-01 -3.7210011531766053e-03 9.9593799599962361e-03
2.2937440761202676e-01 8.0816050973731413e-01 1.9643703008871471e-02 1.4226533806970441e-02 2.2153501157407406e-04 6.6476786237492258e-02 4.2597703064853021e-01 -3.3351295049491732e-03 8.9284281988559200e-03
2.4566050973731415e-01 8.0816050973731413e-01 2.0762182815764387e-02 1.3568877543493995e-02 1.1816698563047071e-04 6.3597330463876001e-02 4.0628573913741667e-01 -3.0339115968870691e-03 8.1525456593072899e-03
1.2933949026268585e-01 8.1683949026268587e-01 1.1936158419432878e-02 1.6712069204297263e-02 1.1816698563047071e-04 8.2386736708345926e-02 4.9983768058424510e-01 -4.5772224740580287e-03 1.3828016375017942e-02
1.4562559238797324e-01 8.1683949026268587e-01 1.3339597669665698e-02 1.6322349009848476e-02 2.2153501157407406e-04 8.0224395115824770e-02 4.8818101813993919e-01 -4.3662274164020607e-03 1.3150310756186383e-02
1.6687440761202676e-01 8.1683949026268587e-01 1.5114525897871458e-02 1.5750744877186786e-02 2.2153501157407406e-04 7.7403143192110904e-02 4.7108502450260492e-01 -4.0657736720108636e-03 1.2245975003720211e-02
1.8316050973731415e-01 8.1683949026268587e-01 1.6431865390812265e-02 1.5264255910644172e-02 1.1816698563047071e-04 7.5240801599589763e-02 4.5653532246257816e-01 -3.8185002822619237e-03 1.1540800590077054e-02
1.2933949026268585e-01 8.3312559238797324e-01 1.2230690082978017e-02 1.5405661374381220e-02 2.2153501157407406e-04 8.3619024796060704e-02 4.5976128788179493e-01 -3.8496307062341468e-03 1.4629371277393215e-02
1.4562559238797324e-01 8.3312559238797324e-01 1.3668758701248231e-02 1.5046404335065166e-02 4.1532549122138109e-04 8.1424340315777693e-02 4.4903924281401791e-01 -3.6721748058358185e-03 1.3912408485293929e-02
1.6687440761202676e-01 8.3312559238797324e-01 1.5487484404465405e-02 1.4519483341388043e-02 4.1532549122138109e-04 7.8560889955594626e-02 4.3331398568027718e-01 -3.4194809680634336e-03 1.2955353880926185e-02
1.8316050973731415e-01 8.3312559238797324e-01 1.6837331463202012e-02 1.4071025783490291e-02 2.2153501157407406e-04 7.6366205475311574e-02 4.1993086150204384e-01 -3.2115143971649480e-03 1.2208819560808975e-02
1.2933949026268585e-01 8.5437440761202676e-01 1.2574237929448532e-02 1.3637432568546033e-02 2.2153501157407406e-04 8.5226816622319554e-02 4.0576990102529142e-01 -2.9758062061070508e-03 1.5655701583474291e-02
1.4562559238797324e-01 8.5437440761202676e-01 1.4052699039008080e-02 1.3319407919124861e-02 4.1532549122138109e-04 8.2989933705567315e-02 3.9630698346216864e-01 -2.8386303705536095e-03 1.4888478755384935e-02
1.6687440761202676e-01 8.5437440761202676e-01 1.5922511020762795e-02 1.2852965756587120e-02 4.1532549122138109e-04 8.0071426170108068e-02 3.8242839864230932e-01 -2.6432953098236641e-03 1.3863781987030976e-02
1.8316050973731415e-01 8.5437440761202676e-01 1.7310275493086214e-02 1.2455983511315140e-02 2.2153501157407406e-04 7.7834543253355828e-02 3.7061690185833684e-01 -2.4825353759856976e-03 1.3064077024582663e-02
1.2933949026268585e-01 8.7066050973731413e-01 1.2806329068496908e-02 1.2233331166859540e-02 1.1816698563047071e-04 8.6459104710034373e-02 3.6308316261109075e-01 -2.3692263825940718e-03 1.6424279665393754e-02
1.4562559238797324e-01 8.7066050973731413e-01 1.4312078261067174e-02 1.1948048289791437e-02 2.2153501157407406e-04 8.4189878905520210e-02 3.5461573802473023e-01 -2.2600117281684593e-03 1.5619447313769144e-02
1.6687440761202676e-01 8.7066050973731413e-01 1.6216402672686620e-02 1.1529630690789782e-02 2.2153501157407406e-04 8.1229172933591762e-02 3.4219717160019220e-01 -2.1044932149435311e-03 1.4544014361613816e-02
1.8316050973731415e-01 8.7066050973731413e-01 1.7629782995836788e-02 1.1173523290187757e-02 1.1816698563047071e-04 7.8959947129077612e-02 3.3162823685008069e-01 -1.9765024558643586e-03 1.3704345310782420e-02
1.9183949026268585e-01 8.1683949026268587e-01 1.7118208733310401e-02 1.4987956173066816e-02 1.1816698563047071e-04 7.3889252057964677e-02 4.4827155927751988e-01 -3.6815135559287418e-03 1.1131262259844817e-02
2.0812559238797324e-01 8.1683949026268587e-01 1.8368535388964435e-02 1.4440775877766755e-02 2.2153501157407406e-04 7.0979229725265713e-02 4.3190552772979907e-01 -3.4176067896488312e-03 1.0303014744756084e-02
2.2937440761202676e-01 8.1683949026268587e-01 1.9924272999948422e-02 1.3671526131043740e-02 2.2153501157407406e-04 6.7182463232602060e-02 4.0889819080452738e-01 -3.0631974341543845e-03 9.2362779932641872e-03
2.4566050973731415e-01 8.1683949026268587e-01 2.1058728869388279e-02 1.3039527276552828e-02 1.1816698563047071e-04 6.4272440899903110e-02 3.8999638884295107e-01 -2.7865397108231809e-03 8.4333072977142882e-03
1.9183949026268585e-01 8.3312559238797324e-01 1.7540610563276181e-02 1.3816324896667618e-02 2.2153501157407406e-04 7.4994440324308895e-02 4.1232967705298118e-01 -3.0963029939322442e-03 1.1775334996698937e-02
2.0812559238797324e-01 8.3312559238797324e-01 1.8821787957293980e-02 1.3311916867874335e-02 4.1532549122138109e-04 7.2040891719881081e-02 3.9727585451383385e-01 -2.8743462884260130e-03 1.0899057240339755e-02
2.2937440761202676e-01 8.3312559238797324e-01 2.0415914374725484e-02 1.2602800506583280e-02 4.1532549122138109e-04 6.8187335597738055e-02 3.7611321858944913e-01 -2.5762735832644094e-03 9.7701343653002534e-03
2.4566050973731415e-01 8.3312559238797324e-01 2.1578365518219650e-02 1.2020207556081939e-02 2.2153501157407406e-04 6.5233786993310228e-02 3.5872694070222955e-01 -2.3435934855371462e-03 8.9200995823094081e-03
1.9183949026268585e-01 8.5437440761202676e-01 1.8033308822380609e-02 1.2230516749674770e-02 2.2153501157407406e-04 7.6436402377517226e-02 3.6390835126291532e-01 -2.3934757346483404e-03 1.2599864864353483e-02
